"Operation ""%1"" not found.","Operatie ""%1"" werd niet gevonden.",module,Magento_Webapi
"Invalid XML","Ongeldige XML",module,Magento_Webapi
"Invalid XML: Detected use of illegal DOCTYPE","Ongeldige XML: illegaal DOCTYPE gedetecteerd",module,Magento_Webapi
"Add Tax","BTW toevoegen",module,Magento_Weee
"Delete Tax","BTW Verwijderen",module,Magento_Weee
"All Websites","Alle Websites",module,Magento_Weee
"We found a duplicate of website, country and state fields for a fixed product tax","We vonden een duplicaat van de website, land en staat velden voor een vaste product belasting",module,Magento_Weee
"Including FPT only","Inclusief FPT",module,Magento_Weee
"Including FPT and FPT description","Inclusief FPT en FPT omschrijving",module,Magento_Weee
"Excluding FPT. Including FPT description and final price","Exclusief FPT. Met inbegrip van FPT beschrijving en definitieve prijs",module,Magento_Weee
"Excluding FPT","Exclusief FPT",module,Magento_Weee
"Fixed Product Tax","Product BTW-toeslagen",module,Magento_Weee
Country/State,Land/Provincie,module,Magento_Weee
Tax,BTW,module,Magento_Weee
Action,Actie,module,Magento_Weee
"Insert Widget","Widget invoegen",module,Magento_Widget
Choose...,Kies...,module,Magento_Widget
Close,sluiten,module,Magento_Widget
"Not Selected","Niet Geselecteerd",module,Magento_Widget
"Widget Type","Widget type",module,Magento_Widget
"-- Please Select --","-- Selecteer --",module,Magento_Widget
"Manage Widget Instances","Beheer eigenschappen widget",module,Magento_Widget
"Save and Continue Edit","Opslaan en verder bewerken",module,Magento_Widget
"New Widget Instance","Nieuw widget",module,Magento_Widget
"Custom Layouts","Custom lay-out",module,Magento_Widget
"Page Layouts",Pagina-indelingen,module,Magento_Widget
"Please Select Container First","Selecteer eerst een container",module,Magento_Widget
"Design Package/Theme","Ontwerp Pakket/Thema",module,Magento_Widget
"Assign to Store Views","Koppel aan Winkelaanzichten",module,Magento_Widget
"Sort Order","Sorteer Bestelling",module,Magento_Widget
"Sort Order of widget instances in the same container","Sorteervolgorde van widgets in dezelfde container",module,Magento_Widget
"Layout Updates","Lay-out update",module,Magento_Widget
Categories,Categorieën,module,Magento_Widget
"Anchor Categories","Verankerde Categorieën",module,Magento_Widget
"Non-Anchor Categories","Niet verankerde categorieën",module,Magento_Widget
"All Product Types","Alle product types",module,Magento_Widget
Products,Producten,module,Magento_Widget
"Generic Pages","Generieke paginas",module,Magento_Widget
"All Pages","Alle paginas",module,Magento_Widget
"Specified Page","Specifieke pagina",module,Magento_Widget
"Add Layout Update","Voeg lay-out update toe",module,Magento_Widget
"Remove Layout Update","Verwijder lay-out update",module,Magento_Widget
"Widget Options","Widget opties",module,Magento_Widget
Settings,Instellingen,module,Magento_Widget
"Design Theme",Ontwerpthema,module,Magento_Widget
Continue,"Verder gaan",module,Magento_Widget
"Please specify a Widget Type.","Geef een Widget-type op.",module,Magento_Widget
"Please specify a correct widget.","Geef een juiste widget.",module,Magento_Widget
"The widget instance has been deleted.","De widget is gewijzigd",module,Magento_Widget
"New Widget","Nieuwe Widget",module,Magento_Widget
Widgets,Widget,module,Magento_Widget
"The widget instance has been saved.","De widget is opgeslagen",module,Magento_Widget
name,naam,module,Magento_Widget
description,omschrijving,module,Magento_Widget
"We cannot create the widget instance because it is missing required information.","We kunnen het widget niet aanmaken omdat het verplichte informatie mist.",module,Magento_Widget
All,Allen,module,Magento_Widget
"Specific %1","Specifieke %1",module,Magento_Widget
"Open Chooser","Kiezer openen",module,Magento_Widget
Apply,"Actie type",module,Magento_Widget
Page,Pagina,module,Magento_Widget
"Wish List",Verlanglijst,module,Magento_Wishlist
"Wish List Sharing","Verlanglijst Delen",module,Magento_Wishlist
"My Wish List","Mijn verlanglijst",module,Magento_Wishlist
"%1's Wish List","%1's Verlanglijst",module,Magento_Wishlist
"You added %1 to your shopping cart.","U heeft %1 aan de winkelwagen toegevoegd.",module,Magento_Wishlist
"This product(s) is out of stock.","Dit product is niet op voorraad.",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 werd verplaatst naar uw verlanglijst.",module,Magento_Wishlist
"Message length must not exceed %1 symbols","Lengte van het bericht mag niet meer dan %1 symbolen bevatten",module,Magento_Wishlist
"Your wish list has been shared.","Uw verlanglijst is gedeeld.",module,Magento_Wishlist
"%1 items","%1 producten",module,Magento_Wishlist
"1 item","1 product",module,Magento_Wishlist
Comment,Commentaar,module,Magento_Wishlist
"Display number of items in wish list","Toon aantal items in verlanglijst",module,Magento_Wishlist
"Display item quantities","Artikel aantallen tonen",module,Magento_Wishlist
"An item option with code %1 already exists.","Een product optie met code %1 bestaad reeds.",module,Magento_Wishlist
"Cannot specify product.","Kan product niet specificeren",module,Magento_Wishlist
"Invalid item option format.","Ongeldig artikelkeuze formaat.",module,Magento_Wishlist
"%1 for ""%2"".","%1 voor ""%2"".",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 product(en) zijn toegevoegd aan uw winkelwagen: %2.",module,Magento_Wishlist
"The product does not exist.","Het artikel bestaat niet",module,Magento_Wishlist
Message,Bericht,module,Magento_Wishlist
"Share Wish List","Verlanglijst delen",module,Magento_Wishlist
"Add All to Cart","Alles toevoegen aan winkelwagen",module,Magento_Wishlist
"Update Wish List","Wensenlijst updaten",module,Magento_Wishlist
"View Product","Product bekijken",module,Magento_Wishlist
"Add to Cart","In Winkelwagen",module,Magento_Wishlist
Availability,Beschikbaarheid,module,Magento_Wishlist
"In stock","Op voorraad",module,Magento_Wishlist
"Out of stock","Niet op voorraad",module,Magento_Wishlist
Edit,Bewerken,module,Magento_Wishlist
"Remove Item","Product verwijderen",module,Magento_Wishlist
"Remove item","Verwijder dit artikel",module,Magento_Wishlist
"Add to Compare","Toevoegen om te vergelijken",module,Magento_Wishlist
"This Wish List has no Items","De verlanglijst heeft geen producten",module,Magento_Wishlist
"Options Details","Optie Details",module,Magento_Wishlist
"RSS link to %1's wishlist","RSS-link naar %1’s verlanglijst",module,Magento_Wishlist
Back,Terug,module,Magento_Wishlist
"Wish List is empty now.","Verlanglijst is nu leeg.",module,Magento_Wishlist
"* Required Fields","* Verplichte velden",module,Magento_Wishlist
"Sharing Information","Delen Informatie",module,Magento_Wishlist
"Email addresses, separated by commas","E-mailadressen, gescheiden door komma’s",module,Magento_Wishlist
"Last Added Items","Laatst toegevoegde artikelen",module,Magento_Wishlist
"Remove This Item","Verwijder dit artikel",module,Magento_Wishlist
"Go to Wish List","Ga naar verlanglijst",module,Magento_Wishlist
"You have no items in your wish list.","U hebt niets op uw verlanglijst staan.",module,Magento_Wishlist
"Shop By",Filteren,theme,frontend/Magento/luma
Total:,Totaal:,module,Magento_Checkout
"Add Products to New Option","Producten toevoegen aan nieuwe optie",module,Magento_Bundle
"Add Products to Option ""%1""","Producten toevoegen aan optie ""%1""",module,Magento_Bundle
"Add Selected Products","Voeg geselecteerde producten toe",module,Magento_Bundle
Cancel,Annuleer,module,Magento_Catalog
"Configure Product","Configureer product",module,Magento_Catalog
"Select type of option.","Type optie selecteren.",module,Magento_Catalog
"Please add rows to option.","Voeg rijen toe aan optie.",module,Magento_Catalog
"New Option","Nieuwe optie",module,Magento_Catalog
"Select Product","Selecteer Product",module,Magento_Catalog
"Please select items.","Selecteer artikelen.",module,Magento_Catalog
"Choose existing category.","Kies bestaande categorie.",module,Magento_Catalog
"Create Category","Categorie Aanmaken",module,Magento_Catalog
"unselect all","alles deselecteren",module,Magento_Catalog
"Incl. Tax","Incl. BTW",module,Magento_ConfigurableProduct
"Are you sure you want to delete this address?","Weet u zeker dat u het adres wilt verwijderen?",module,Magento_Customer
"Add Products to Group","Producten toevoegen aan groep",module,Magento_GroupedProduct
"Add Selected Products","Voeg geselecteerde producten toe",module,Magento_GroupedProduct
"Sorry, something went wrong. Please try again later.","Er ging iets mis. Probeer het later opnieuw.",module,Magento_Integration
Allow,Toestaan,module,Magento_Integration
Done,Klaar,module,Magento_Integration
"Sorry, something went wrong.","Er ging iets mis.",module,Magento_Paypal
"Sorry, something went wrong. Please try again later.","Er ging iets mis. Probeer het later opnieuw.",module,Magento_Paypal
"Add Products","Voeg producten toe",module,Magento_Sales
Ok,OK,module,Magento_Sales
"We don't recognize this file extension.","We herkennen dit bestandsformaat niet.",module,Magento_Theme
"Use HTTPS to Get Feed","Gebruik HTTPS om de feed op te halen",module,Magento_AdminNotification
"Update Frequency",Update-frequentie,module,Magento_AdminNotification
"Last Update","Laatste wijziging",module,Magento_AdminNotification
Severity,Ernst,module,Magento_AdminNotification
"Date Added","Datum toegevoegd",module,Magento_AdminNotification
Message,Bericht,module,Magento_AdminNotification
Actions,Acties,module,Magento_AdminNotification
Enabled,Ingeschakeld,module,Magento_Authorizenet
"Payment Action",Betaling,module,Magento_Authorizenet
Title,Titel,module,Magento_Authorizenet
"API Login ID","API Login-ID",module,Magento_Authorizenet
"Transaction Key",Transactiecode,module,Magento_Authorizenet
"Merchant MD5","Webwinkelier MD5",module,Magento_Authorizenet
"New Order Status","Status nieuwe bestelling",module,Magento_Authorizenet
"Test Mode","Test Modus",module,Magento_Authorizenet
"Gateway URL","Betaalplatform URL",module,Magento_Authorizenet
"Accepted Currency","Toegestane valuta",module,Magento_Authorizenet
Debug,"Fouten opsporen in programma",module,Magento_Authorizenet
"Email Customer","E-mail klant",module,Magento_Authorizenet
"Merchant's Email","Handelaar E-mail",module,Magento_Authorizenet
"Credit Card Types",Creditcard-maatschappij,module,Magento_Authorizenet
"Credit Card Verification",Creditcard-verficatie,module,Magento_Authorizenet
"Payment from Applicable Countries","Betaling van Geëigende Landen",module,Magento_Authorizenet
"Payment from Specific Countries","Betaling van Specifieke Landen",module,Magento_Authorizenet
"Minimum Order Total","Minimale bestelwaarde",module,Magento_Authorizenet
"Maximum Order Total","Maximale bestelwaarde",module,Magento_Authorizenet
"Sort Order","Sorteer Bestelling",module,Magento_Authorizenet
Advanced,Geavanceerd,module,Magento_Backend
"Disable Modules Output","Schakel uitvoer van modules uit",module,Magento_Backend
"Store Email Addresses","E-mailadressen van winkel",module,Magento_Backend
"Custom Email 1","Eigen e-mail 1",module,Magento_Backend
"Sender Email","Afzender E-mail",module,Magento_Backend
"Sender Name","Naam Afzender",module,Magento_Backend
"Custom Email 2","Eigen e-mail 2",module,Magento_Backend
"General Contact","Algemeen contact",module,Magento_Backend
"Sales Representative",Vertegenwoordiger,module,Magento_Backend
"Customer Support",Klantenservice,module,Magento_Backend
Design,Ontwerp,module,Magento_Backend
"Design Theme",Ontwerpthema,module,Magento_Backend
"User-Agent Exceptions","User-Agent uitzonderingen",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","Zoekt een woord in user-agent header van de client en wijzigt het specifieke layout thema voor die browser.",module,Magento_Backend
Pagination,Paginering,module,Magento_Backend
"Pagination Frame","Paginering frame",module,Magento_Backend
"How many links to display at once.","Geef aan hoeveel links tegelijkertijd getoond mogen worden.",module,Magento_Backend
"Pagination Frame Skip","Paginering frame aantal overslaan",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Als de huidige positie van het frame niet de uiterste pagina's bevat, zal de render verwijzen naar de huidige positie plus/min deze waarde.",module,Magento_Backend
"Anchor Text for Previous","Tekst voor 'Vorige'",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternatieve tekst voor vorige link in pagineringsmenu. Wanneer u deze leeg laat, wordt de standaard pijl getoond.",module,Magento_Backend
"Anchor Text for Next","Tekst voor 'Volgende'",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternatieve tekst voor volgende link in pagineringsmenu. Wanneer u deze leeg laat, wordt de standaard pijl getoond.",module,Magento_Backend
Developer,Ontwikkelaar,module,Magento_Backend
Debug,"Fouten opsporen in programma",module,Magento_Backend
"Enabled Template Path Hints for Storefront","Ingeschakelde hints voor sjabloon paden op winkelaanzicht",module,Magento_Backend
"Enabled Template Path Hints for Admin","Template pad Hints ingeschakeld voor Admin",module,Magento_Backend
"Add Block Names to Hints","Bloknamen aan Hints toevoegen",module,Magento_Backend
"Template Settings","Template instellingen",module,Magento_Backend
"Allow Symlinks","Symlinks toestaan",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Waarschuwing! Het activeren van deze functionaliteit wordt niet aanbevolen in productieomgevingen, vormt mogelijk een beveiligsingsrisico.",module,Magento_Backend
"Minify Html","Minify HTML",module,Magento_Backend
"Translate Inline","Inline vertaling",module,Magento_Backend
"Enabled for Storefront","Ingeschakeld voor Storefront",module,Magento_Backend
"Enabled for Admin","Ingeschakeld voor backend",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Vertalings-, blok- en andere uitvoer caches moeten uitgeschakeld worden voor zowel winkelaanzicht als admin inline vertalingen.",module,Magento_Backend
"JavaScript Settings","JavaScript instellingen",module,Magento_Backend
"Merge JavaScript Files","JavaScript-bestanden samenvoegen",module,Magento_Backend
"Enable Javascript Bundling","Inschakelen Javascript bundeling",module,Magento_Backend
"Minify JavaScript Files","Minify JavaScript bestanden",module,Magento_Backend
"CSS Settings","CSS instellingen",module,Magento_Backend
"Merge CSS Files","CSS bestanden samenvoegen",module,Magento_Backend
"Minify CSS Files","Minify CSS-bestanden",module,Magento_Backend
"Image Processing Settings","Afbeelding verwerking opties",module,Magento_Backend
"Image Adapter","Afbeelding Adapter",module,Magento_Backend
"Static Files Settings","Instellingen voor statische bestanden",module,Magento_Backend
"Sign Static Files","Statische bestanden ondertekenen",module,Magento_Backend
"Country Options","Land opties",module,Magento_Backend
"Allow Countries","Toegestane landen",module,Magento_Backend
"Default Country","Standaard land",module,Magento_Backend
"European Union Countries","Landen uit Europese Unie",module,Magento_Backend
"Top destinations","Top bestemmingen",module,Magento_Backend
"Locale Options",Lokalisatie-opties,module,Magento_Backend
Timezone,Tijdzone,module,Magento_Backend
Locale,Taal,module,Magento_Backend
"First Day of Week","Eerste dag van de week",module,Magento_Backend
"Weekend Days",Weekenddagen,module,Magento_Backend
"Store Name",Winkelnaam,module,Magento_Backend
"Store Phone Number","Winkel telefoonnummer",module,Magento_Backend
"Store Hours of Operation","Openingstijden winkel",module,Magento_Backend
Country,Land,module,Magento_Backend
Region/State,Provincie,module,Magento_Backend
"ZIP/Postal Code",Postcode,module,Magento_Backend
City,Plaats,module,Magento_Backend
"Street Address","Straat Adres",module,Magento_Backend
"Street Address Line 2",Adres,module,Magento_Backend
"VAT Number","BTW nummer",module,Magento_Backend
"Single-Store Mode","Enkele store modus",module,Magento_Backend
"Enable Single-Store Mode","Eén-winkel-modus inschakelen",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","Deze instelling wordt niet gebruikt indien een systeem meer dan één winkelaanzicht heeft.",module,Magento_Backend
"Mail Sending Settings",Mailinstellingen,module,Magento_Backend
"Disable Email Communications","Schakel e-mail communicatie uit",module,Magento_Backend
Host,Hostnaam,module,Magento_Backend
"Port (25)","Poort (25)",module,Magento_Backend
"Set Return-Path","Ontvangstadres voor e-mails instellen.",module,Magento_Backend
"Return-Path Email","Ontvangstadres voor e-mails.",module,Magento_Backend
Admin,Beheerder,module,Magento_Backend
"Admin User Emails","Admin gebruikers e-mails",module,Magento_Backend
"Forgot Password Email Template","Wachtwoord e-mailsjabloon vergeten",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-mail sjabloon dat gekozen wordt op basis van thema fallback als de optie ""Standaard"" is geselecteerd.",module,Magento_Backend
"Forgot and Reset Email Sender","Afzender Vergeten en Reset E-mail",module,Magento_Backend
"Recovery Link Expiration Period (days)",Wachtwoord-herstellink-verloop-periode,module,Magento_Backend
"Please enter a number 1 or greater in this field.","Vul een nummer van 1 of groter in in dit veld.",module,Magento_Backend
"Startup Page",Startpagina,module,Magento_Backend
"Admin Base URL","Admin basis-URL",module,Magento_Backend
"Use Custom Admin URL","Gebruik aangepaste admin-URL",module,Magento_Backend
"Custom Admin URL","Aangepaste admin-URL",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Let erop dat de URL eindigt met een '/' (slash). Het aanpassen van dit is niet zonder risico's.",module,Magento_Backend
"Use Custom Admin Path","Gebruik aangepast admin-pad (URI)",module,Magento_Backend
"Custom Admin Path","Custom Admin-pad",module,Magento_Backend
Security,Beveiliging,module,Magento_Backend
"Add Secret Key to URLs","Voeg geheime sleutel toe aan URLs",module,Magento_Backend
"Login is Case Sensitive","Wachtwoord is hoofdlettergevoelig",module,Magento_Backend
"Admin Session Lifetime (seconds)","Levensduur admin sessie (in seconden)",module,Magento_Backend
"Values less than 60 are ignored.","Waarden kleiner dan 60 worden genegeerd.",module,Magento_Backend
"Enable Charts","Activeer grafieken",module,Magento_Backend
"Url Options",URL-opties,module,Magento_Backend
"Add Store Code to Urls","Winkelcode aan URL's toevoegen",module,Magento_Backend
"Auto-redirect to Base URL","Auto-redirect naar de Basis URL",module,Magento_Backend
"Search Engine Optimization","Zoekmachine-optimalisatie (SEO)",module,Magento_Backend
"Use Web Server Rewrites","Gebruik webserver-rewrites",module,Magento_Backend
"Base URL","Basis URL",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Geef URL of {{base_url}} verwijzing op.",module,Magento_Backend
"Base Link URL","Basis link-URL",module,Magento_Backend
"Base URL for Static View Files","Basis-URL voor statische bestanden",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Kan leeg zij of starten met {{unsecure_base_url}} aanduiding.",module,Magento_Backend
"Base URL for User Media Files","Basis url voor media bestanden gebruiker",module,Magento_Backend
"Base URLs (Secure)","Base URL's (veilig)",module,Magento_Backend
"Secure Base URL","Beveiligde Basis Url",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Geef URL of {{base_url}} of {{unsecure_base_url}} verwijzing op.",module,Magento_Backend
"Secure Base Link URL","Veilige basis Link URL",module,Magento_Backend
"Secure Base URL for Static View Files","Veilige basis-URL voor statische bestanden",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Mag leeg zijn of starten met {{secure_base_url}}, of {{unsecure_base_url}} aanduiding.",module,Magento_Backend
"Secure Base URL for User Media Files","Velige basis url voor media bestanden van gebruiker",module,Magento_Backend
"Use Secure URLs on Storefront","Gebruik beveiligde urls in winkelaanzicht",module,Magento_Backend
"Use Secure URLs in Admin","Gebruik veilige URL’s in admin",module,Magento_Backend
"Default Pages",Standaardpagina's,module,Magento_Backend
"Default Web URL",Standaard-web-URL,module,Magento_Backend
"Default No-route URL","Standaard-URL Niet gevonden",module,Magento_Backend
"Session Validation Settings","Instellingen sessievalidatie",module,Magento_Backend
"Validate REMOTE_ADDR","REMOTE_ADDR valideren",module,Magento_Backend
"Validate HTTP_VIA","HTTP_VIA valideren",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR valideren",module,Magento_Backend
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT valideren",module,Magento_Backend
"Use SID on Storefront","Gebruik SID op Storefront",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Stelt bezoekers instaat om ingelogd te blijven, zelfs bij het switchen van winkels.",module,Magento_Backend
"Cache Type","Cache Soort",module,Magento_Backend
Description,Beschrijving,module,Magento_Backend
Tags,tags,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Pagina niet gevonden.</p>",module,Magento_Backend
"Scheduled Backup Settings","Geplande backup instellingen",module,Magento_Backup
"Enable Scheduled Backup","Geplande backup inschakelen",module,Magento_Backup
"Backup Type","Type back-up",module,Magento_Backup
"Start Time","Begin Tijd",module,Magento_Backup
Frequency,Frequentie,module,Magento_Backup
"Maintenance Mode",Onderhoudsmodus,module,Magento_Backup
Delete,Verwijder,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Weet u zeker dat u de geselecteerde backup(s) wilt verwijderen?",module,Magento_Backup
Time,Tijd,module,Magento_Backup
Name,Naam,module,Magento_Backup
Download,Downloads,module,Magento_Backup
Action,Actie,module,Magento_Backup
Rollback,Terugdraaien,module,Magento_Backup
"Enable this Solution","Inschakelen van deze oplossing",module,Magento_Braintree
"Enable PayPal through Braintree","PayPal ingeschakeld via Braintree",module,Magento_Braintree
Title,Titel,module,Magento_Braintree
Environment,Omgeving,module,Magento_Braintree
"Merchant Account ID","Merchant Account-ID",module,Magento_Braintree
"Merchant ID",Merchant-ID,module,Magento_Braintree
"Public Key","Openbare sleutel",module,Magento_Braintree
"Private Key","Persoonlijke sleutel",module,Magento_Braintree
Debug,"Fouten opsporen in programma",module,Magento_Braintree
"Capture action","Leg actie vast",module,Magento_Braintree
"Use Vault","Gebruik Vault",module,Magento_Braintree
"Allow Duplicate Cards","Dubbele Kaarten toestaan",module,Magento_Braintree
"CVV Verification","CVV verificatie",module,Magento_Braintree
"Credit Card Types",Creditcard-maatschappij,module,Magento_Braintree
"Advanced Fraud Protection","Geavanceerde Fraudebescherming",module,Magento_Braintree
"Your Kount ID","Uw Kount-ID",module,Magento_Braintree
"Use Cache","Gebruik Cache",module,Magento_Braintree
"Payment from Applicable Countries","Betaling van Geëigende Landen",module,Magento_Braintree
"Payment from Specific Countries","Betaling van Specifieke Landen",module,Magento_Braintree
"Country Specific Credit Card Types","Land specifieke kredietkaart types",module,Magento_Braintree
"3D Secure Verification Settings","3D veilige verificatie instellingen",module,Magento_Braintree
"3D Secure Verification","3D-beveiligde verificatie",module,Magento_Braintree
"Enable CAPTCHA in Admin","CAPTCHA activeren in admin",module,Magento_Captcha
Font,Lettertype,module,Magento_Captcha
Forms,Formulieren,module,Magento_Captcha
"Displaying Mode","Weergave modus",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Aantal verkeerde pogingen om in te loggen",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Als 0 is gekozen, zal CAPTCHA altijd zichtbaar zijn in het login formulier",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","CAPTCHA Timeout (minuten)",module,Magento_Captcha
"Number of Symbols","Aantal symbolen",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Geef maximaal 8 symbolen op. Range mogelijk ( bijv 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Symbolen gebruikt in CAPTCHA",module,Magento_Captcha
"Case Sensitive","Hoofdletter gevoelig",module,Magento_Captcha
"Enable CAPTCHA on Storefront","CAPTCHA op Storefront inschakelen",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA voor ""Account aanmaken"" en ""Wachtwoord vergeten"" altijd ingeschakeld indien gekozen.",module,Magento_Captcha
Inventory,Voorraadbeheer,module,Magento_CatalogInventory
"Stock Options",Voorraadopties,module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Verminder voorraad wanneer bestelling is geplaatst",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Status wijzigen naar 'Op Voorraad' bij annuleren van order.",module,Magento_CatalogInventory
"Display Out of Stock Products","Toon niet op voorraad producten",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Producten zullen worden getoond bij een directe product-URL",module,Magento_CatalogInventory
"Only X left Threshold","Maar X op voorraad",module,Magento_CatalogInventory
"Display products availability in stock on Storefront.","Geef beschikbare voorraad van product weer in winkeletalage.",module,Magento_CatalogInventory
"Product Stock Options","Instellingen productvoorraad",module,Magento_CatalogInventory
"Manage Stock","Voorraad beheren",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Maximaal aantal in winkelwagen",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Minimaal aantal  in winkelwagen",module,Magento_CatalogInventory
"Notify for Quantity Below","Melden bij Aantal lager dan",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Voeg product toe aan voorraad indien er een creditfactuur is opgesteld",module,Magento_CatalogInventory
"Enable Qty Increments","Activeer opklimmende aantallen",module,Magento_CatalogInventory
"Qty Increments","Opklimmend aantal",module,Magento_CatalogInventory
Rule,Regel,module,Magento_CatalogRule
"Web Site",Website,module,Magento_CatalogRule
"Popular Search Terms","Populaire zoekwoorden",module,Magento_CatalogSearch
"Catalog Search","Catalogus doorzoeken",module,Magento_CatalogSearch
"Minimal Query Length","Minimale lengte zoekopdracht",module,Magento_CatalogSearch
"Maximum Query Length","Maximale lengte zoekopdracht",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Product 'fulltext' zoekindex",module,Magento_CatalogSearch
"Product Fields Auto-Generation","Product velden Auto-generatie",module,Magento_Catalog
"Mask for SKU","Masker voor art.nr.",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Gebruik {{name}} als Productnaam aanduiding",module,Magento_Catalog
"Mask for Meta Title","Masker voor Meta-titel",module,Magento_Catalog
"Mask for Meta Keywords","Masker voor Meta Keywords",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Gebruik {{name}} als productnaam of {{sku}} als artikelnummer aanduidingen",module,Magento_Catalog
"Mask for Meta Description","Masker voor metabeschrijving",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Gebruik {{name}} en {{description}} als aanduidingen voor productnaam en productbeschrijving",module,Magento_Catalog
Storefront,Winkeletalage,module,Magento_Catalog
"List Mode",Lijstweergave,module,Magento_Catalog
"Products per Page on Grid Allowed Values","Toegestane waarden voor tabel-weergave van producten per pagina",module,Magento_Catalog
Comma-separated.,"gescheiden door een komma",module,Magento_Catalog
"Products per Page on Grid Default Value","Toegestane waarden voor tabel-weergave van producten per pagina",module,Magento_Catalog
"Must be in the allowed values list","Moet voorkomen in de toegestane waarden lijst",module,Magento_Catalog
"Products per Page on List Allowed Values","Toegestane waarden voor producten per pagina in lijstweergave",module,Magento_Catalog
"Products per Page on List Default Value","Standaardwaarde voor producten per pagina in lijstweergave",module,Magento_Catalog
"Use Flat Catalog Category","Gebruik platte catalogus categorie",module,Magento_Catalog
"Use Flat Catalog Product","Gebruik platte catalogus producten",module,Magento_Catalog
"Product Listing Sort by","Productlijst sorteren op",module,Magento_Catalog
"Allow All Products per Page","Alle producten per pagina toestaan",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Toon 'Alle Producten' of 'X producten per pagina' in de dropdown",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Dynamische URL's voor producten en categorieën toestaan",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Bv. {{media url=""pad/naar/afbeelding.jpg""}} {{skin url=""pad/naar/afbeelding.jpg""}}. Dynamisch parsen van heeft invloed op catalogus-performance.",module,Magento_Catalog
"Product Image Placeholders","Placeholder voor productafbeelding",module,Magento_Catalog
"Search Engine Optimization","Zoekmachine-optimalisatie (SEO)",module,Magento_Catalog
"Page Title Separator","Scheidingsteken paginatitel",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Canonical links voor categorieen",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Canonical links voor producten",module,Magento_Catalog
"Catalog Price Scope","Scope catalogusprijs",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Bepalend voor de scope op valuta ingesteld onder (""Valuta-instellingen"" > ""Valuta-opties"" > ""Standaardvaluta"").",module,Magento_Catalog
"Category Top Navigation","Categorie topnavigatie",module,Magento_Catalog
"Maximal Depth","Maximale Diepte",module,Magento_Catalog
"Date & Time Custom Options","Datum & Tijd klantopties",module,Magento_Catalog
